utc_date,unknown_event_records,known_event_records_coverage,unknown_purchase_events,known_purchase_events_coverage,unknown_purchase_amount,known_purchase_amount_coverage
2019-10-22,21821,0.693886426126479995510914090118399641,279,0.782879377431906614785992217898832685,41198.99,0.900980028528064726423704154912563702
2019-10-23,20876,0.693792536963154189157474771180474067,272,0.764298093587521663778162911611785095,39962.05,0.892014684817141005752165878120665508
2019-10-24,19621,0.695656894679695982627578718783930510,275,0.762521588946459412780656303972366149,41810.74,0.884838653159966195330624688706981312
2019-10-25,21465,0.693825152980444178184774701527664855,302,0.754071661237785016286644951140065147,45474.37,0.876707405797323850738494235357612040
2019-10-26,19959,0.698066682802856105530678930170640203,262,0.777400169923534409515717926932880204,30437.63,0.914095449193577384097581169610970538
2019-10-27,21116,0.686058785923492068211890991808031400,239,0.791811846689895470383275261324041812,31310.72,0.907341429274859928528178048567777357
2019-10-28,20038,0.680241279162544282385982829604570261,266,0.756633119853613906678865507776761208,35338.17,0.893240618048593018837662443007733689
2019-10-29,19505,0.681831528122145373874461699073469920,232,0.747001090512540894220283533260632497,28120.63,0.901797155603670301464104556447036432
2019-10-30,17713,0.697136017782337351457638710780542019,237,0.757668711656441717791411042944785276,33027.09,0.889042068150500567504247210924248463
2019-10-31,19180,0.692011240465676435166599759132878362,213,0.770967741935483870967741935483870968,24636.96,0.911612076083839976304521341859802325
2019-11-01,22608,0.684161998295637110406392757854737989,267,0.756830601092896174863387978142076503,32997.65,0.902298462088999944957547286988890929
2019-11-02,25264,0.669911284738100526542717901145851026,281,0.726653696498054474708171206225680934,37145.05,0.881856556591285239904180055390737007
2019-11-03,24025,0.682968026286272284609598712078225413,275,0.735322425409047160731472569778633301,31578.30,0.901041114177845710780377320648908158
2019-11-04,30208,0.660240692835451580249690698459115960,428,0.697098372257607926397735314932767162,46530.15,0.889953831843469586274569625794568377
2019-11-05,29189,0.658719951360957814984566457768216257,389,0.681929681112019623875715453802125920,40637.08,0.894996372670180888979521891160260796
2019-11-06,27616,0.670126736505130379731715183296104734,356,0.726153846153846153846153846153846154,35438.36,0.910525798873188940941517167899392411
2019-11-07,29660,0.671550225352424614907588895164058780,388,0.697583787996882307092751363990646921,45157.34,0.877118019230421231643320844403499513
2019-11-08,30634,0.673943354656051429970304301086713570,338,0.743356112376613515565679574791192103,45189.14,0.888681361663476489839511384893770831
2019-11-09,29203,0.685800051644000688586675847822344638,260,0.765765765765765765765765765765765766,30678.03,0.901579036066445346437893169759250007
2019-11-10,30369,0.672769002004180764174730082106760339,316,0.711415525114155251141552511415525114,36680.61,0.876260131960909646974812946078516701
2019-11-11,31726,0.677921708763095914886705108421993016,308,0.747747747747747747747747747747747748,33563.40,0.901911789873552673293438037443222148
2019-11-12,30037,0.683654555028962611901000526592943655,277,0.741604477611940298507462686567164179,31788.58,0.903796573473693512576080592959162257
2019-11-13,30692,0.694816494148296194652427686464019728,241,0.786914235190097259062776304155614500,28126.67,0.916852905100816481119975272265809899
2019-11-14,44752,0.707357903272213648609766943056681750,269,0.764654418197725284339457567804024497,42457.03,0.874037503254604924783914407391329424
2019-11-15,97066,0.687806352841281889642218477016300223,0,,0.00,
2019-11-16,97398,0.697956044569454480048873824283716271,726,0.784697508896797153024911032028469751,134801.37,0.882260551380287540394024685885829200
2019-11-17,98852,0.689533225711216778999868089623678541,2111,0.768986649157364850076603195447581528,302004.30,0.895589929020382273915734396827649573
2019-11-18,33724,0.661863939439514713992079009374843335,352,0.756906077348066298342541436464088398,44922.84,0.897555187798180333020826475320126070
2019-11-19,29915,0.662933375398587058173992405719372176,300,0.772209567198177676537585421412300683,50504.98,0.875377547207573810733544506025444310
2019-11-20,29230,0.643719070719875185880402720557763097,325,0.728260869565217391304347826086956522,42449.48,0.873239345352779521940149186427013531
2019-11-21,30466,0.648729981206258431241424634790328718,335,0.735177865612648221343873517786561265,35030.68,0.900761726079011849607442765726921402
2019-11-22,27130,0.647872699426316745840147444383874568,351,0.698970840480274442538593481989708405,47763.98,0.861174603324079659373650844971053422
2019-11-23,24931,0.679463608429010401265122976638938531,261,0.771052631578947368421052631578947368,33750.65,0.898972194330769980490484591266432642
2019-11-24,26032,0.663303843965026643902943763257281805,272,0.752951861943687556766575840145322434,33036.83,0.895427879652528957291864103466949064
2019-11-25,28043,0.647133581638816186833098449768471915,377,0.709776751347190146266358737490377213,47654.55,0.877112920869979110933306459777419498
2019-11-26,27531,0.658437030879743930126670223192685136,338,0.716442953020134228187919463087248322,44028.80,0.882865323695056739370184025374355655
2019-11-27,26939,0.668099943326023211689623734075844565,313,0.752959747434885556432517758484609313,39749.76,0.892021691302575872740968089650082158
2019-11-28,27073,0.669700481913011651314585493808332825,301,0.740963855421686746987951807228915663,36438.94,0.896797464769002698326334153190494113
2019-11-29,27250,0.701179928063865251337836652337924379,335,0.793972939729397293972939729397293973,47594.73,0.905052299632583530511270981376380206
2019-11-30,26757,0.690201345390128402551841517211036367,312,0.776824034334763948497854077253218884,34092.36,0.919312591817286936086364057211246170
