utc_date,history_dates,history_count,reason,current_amount,median_amount,mad,scale,score,amount_difference,relative_change,candidate,comparable,status
2019-10-12,"[""2019-10-05""]",1,outside_observation:2019-09-28;outside_observation:2019-09-21;outside_observation:2019-09-14,377794.50,,,,,,,False,False,insufficient_history
2019-10-13,"[""2019-10-06""]",1,outside_observation:2019-09-29;outside_observation:2019-09-22;outside_observation:2019-09-15,412334.49,,,,,,,False,False,insufficient_history
2019-10-14,"[""2019-10-07""]",1,outside_observation:2019-09-30;outside_observation:2019-09-23;outside_observation:2019-09-16,489641.53,,,,,,,False,False,insufficient_history
2019-10-15,"[""2019-10-08"", ""2019-10-01""]",2,outside_observation:2019-09-24;outside_observation:2019-09-17,410876.16,,,,,,,False,False,insufficient_history
2019-10-16,"[""2019-10-09"", ""2019-10-02""]",2,outside_observation:2019-09-25;outside_observation:2019-09-18,546884.71,,,,,,,False,False,insufficient_history
2019-10-17,"[""2019-10-10"", ""2019-10-03""]",2,outside_observation:2019-09-26;outside_observation:2019-09-19,488219.86,,,,,,,False,False,insufficient_history
2019-10-18,"[""2019-10-11"", ""2019-10-04""]",2,outside_observation:2019-09-27;outside_observation:2019-09-20,469326.45,,,,,,,False,False,insufficient_history
2019-10-19,"[""2019-10-12"", ""2019-10-05""]",2,outside_observation:2019-09-28;outside_observation:2019-09-21,366638.25,,,,,,,False,False,insufficient_history
2019-10-20,"[""2019-10-13"", ""2019-10-06""]",2,outside_observation:2019-09-29;outside_observation:2019-09-22,377149.29,,,,,,,False,False,insufficient_history
2019-10-21,"[""2019-10-14"", ""2019-10-07""]",2,outside_observation:2019-09-30;outside_observation:2019-09-23,385853.22,,,,,,,False,False,insufficient_history
2019-10-22,"[""2019-10-15"", ""2019-10-08"", ""2019-10-01""]",3,outside_observation:2019-09-24,416067.48,325065.85,22400.94,33211.633644,2.74005280726202147672949923860120008,91001.63,0.279948293553444632833624325655863266,False,True,evaluated
2019-10-23,"[""2019-10-16"", ""2019-10-09"", ""2019-10-02""]",3,outside_observation:2019-09-25,370069.30,401563.05,79031.64,117172.309464,-0.268781507713442605462034814604667781,-31493.75,-0.0784279081454332015856538593379047201,False,True,evaluated
2019-10-24,"[""2019-10-17"", ""2019-10-10"", ""2019-10-03""]",3,outside_observation:2019-09-26,363062.27,346769.91,39770.78,58964.158428,0.276309548620019524244400193476801911,16292.36,0.0469831998975920373252685044097395878,False,True,evaluated
2019-10-25,"[""2019-10-18"", ""2019-10-11"", ""2019-10-04""]",3,outside_observation:2019-09-27,368832.94,421496.8,5515.86,8177.814036,-6.43984563211703729673805950067216716,-52663.86,-0.124944863163848456263487646881304911,True,True,evaluated
2019-10-26,"[""2019-10-19"", ""2019-10-12"", ""2019-10-05""]",3,outside_observation:2019-09-28,354319.18,377794.5,11156.25,16540.25625,-1.41928393642631745805026448728688832,-23475.32,-0.0621378024296277473600065644153104399,False,True,evaluated
2019-10-27,"[""2019-10-20"", ""2019-10-13"", ""2019-10-06""]",3,outside_observation:2019-09-29,337914.99,377149.29,35185.2,52165.57752,-0.752110910397910993931616689595119813,-39234.3,-0.104028566512746185999713800336201084,False,True,evaluated
2019-10-28,"[""2019-10-21"", ""2019-10-14"", ""2019-10-07""]",3,outside_observation:2019-09-30,331007.63,385853.22,69719.51,103366.145526,-0.530595290371976987865225160354887625,-54845.59,-0.142141071156539784739907055848853613,False,True,evaluated
2019-10-29,"[""2019-10-22"", ""2019-10-15"", ""2019-10-08"", ""2019-10-01""]",4,,286352.50,367971.005,45500.815,67459.508319,-1.20988882121769204174385971928091663,-81618.505,-0.221806892094663817329846410045269735,False,True,evaluated
2019-10-30,"[""2019-10-23"", ""2019-10-16"", ""2019-10-09"", ""2019-10-02""]",4,,297654.16,385816.175,39515.82,58586.154732,-1.50482678720413686425928924029046652,-88162.015,-0.228507825002412094308902419656200262,False,True,evaluated
2019-10-31,"[""2019-10-24"", ""2019-10-17"", ""2019-10-10"", ""2019-10-03""]",4,,278736.72,354916.09,28031.57,41559.605682,-1.83301474472348676313410648495189926,-76179.37,-0.214640508408621316661073325810616250,False,True,evaluated
2019-11-01,"[""2019-10-25"", ""2019-10-18"", ""2019-10-11"", ""2019-10-04""]",4,,337739.31,418738.87,26331.93,39039.719418,-2.07479872313461410236408989551923833,-80999.56,-0.193436926454904938727087838776467062,False,True,evaluated
2019-11-02,"[""2019-10-26"", ""2019-10-19"", ""2019-10-12"", ""2019-10-05""]",4,,314406.36,372216.375,11737.66,17402.254716,-3.32198418787930123755349817970104926,-57810.015,-0.155312927863530990542799198450095056,True,True,evaluated
2019-11-03,"[""2019-10-27"", ""2019-10-20"", ""2019-10-13"", ""2019-10-06""]",4,,319105.25,357532.14,29507.75,43748.19015,-0.878365250499396944767096839547772698,-38426.89,-0.107478141685388060497162576768622815,False,True,evaluated
2019-11-04,"[""2019-10-28"", ""2019-10-21"", ""2019-10-14"", ""2019-10-07""]",4,,422823.90,358430.425,34859.755,51683.072763,1.24592969336953585032724343863138121,64393.475,0.179654043040570565403313627742399379,False,True,evaluated
2019-11-05,"[""2019-10-29"", ""2019-10-22"", ""2019-10-15"", ""2019-10-08""]",4,,387006.44,356770.535,56701.285,84065.325141,0.359671540546429967206495360886122240,30235.905,0.0847488848819872414631998687896129090,False,True,evaluated
2019-11-06,"[""2019-10-30"", ""2019-10-23"", ""2019-10-16"", ""2019-10-09""]",4,,396073.50,385816.175,51954.445,77027.660157,0.133164177375935140077969173771588540,10257.325,0.0265860419149093476964774740198489605,False,True,evaluated
2019-11-07,"[""2019-10-31"", ""2019-10-24"", ""2019-10-17"", ""2019-10-10""]",4,,367485.45,354916.09,42162.775,62510.530215,0.201075882043692244500345260749281264,12569.36,0.0354150188006410191208857282294527701,False,True,evaluated
2019-11-08,"[""2019-11-01"", ""2019-10-25"", ""2019-10-18"", ""2019-10-11""]",4,,405944.06,392406.94,39120.815,58000.520319,0.233396526885388405544658886355739832,13537.12,0.0344976569476574496873067535451844965,False,True,evaluated
2019-11-09,"[""2019-11-02"", ""2019-10-26"", ""2019-10-19"", ""2019-10-12""]",4,,311702.19,360478.715,11737.66,17402.254716,-2.80288536146720310998118825604253384,-48776.525,-0.135310416316813601601969758464102381,False,True,evaluated
2019-11-10,"[""2019-11-03"", ""2019-10-27"", ""2019-10-20"", ""2019-10-13""]",4,,296433.24,357532.14,29022.02,43028.046852,-1.41997846683947363663152311378356124,-61098.9,-0.170890650558016965971227090241453538,False,True,evaluated
2019-11-11,"[""2019-11-04"", ""2019-10-28"", ""2019-10-21"", ""2019-10-14""]",4,,342175.68,404338.56,45908.135,68063.400951,-0.913308461396927764577169167087041231,-62162.88,-0.153739677957007117995374964979842635,False,True,evaluated
2019-11-12,"[""2019-11-05"", ""2019-10-29"", ""2019-10-22"", ""2019-10-15""]",4,,330430.85,398941.3,14530.52,21542.948952,-3.18017974942282173031628320965628216,-68510.45,-0.171730653106108592918306527802461164,True,True,evaluated
2019-11-13,"[""2019-11-06"", ""2019-10-30"", ""2019-10-23"", ""2019-10-16""]",4,,338276.04,383071.4,49209.67,72958.256742,-0.613986161407452889713673471477364867,-44795.36,-0.116937364679273889932790597262024782,False,True,evaluated
2019-11-14,"[""2019-11-07"", ""2019-10-31"", ""2019-10-24"", ""2019-10-17""]",4,,337060.88,365273.86,44374.365,65789.433549,-0.428837557614581978075331551142004498,-28212.98,-0.0772378839263231154838180865173325022,False,True,evaluated
2019-11-15,"[""2019-11-08"", ""2019-11-01"", ""2019-10-25"", ""2019-10-18""]",4,,0.00,387388.5,34102.375,50560.181175,-7.66192863627530306214334881682709872,-387388.5,-1,True,True,evaluated
2019-11-16,"[""2019-11-09"", ""2019-11-02"", ""2019-10-26"", ""2019-10-19""]",4,,1144912.53,334362.77,21308.495,31591.974687,25.6568248116993687815308295419691123,810549.76,2.42416271404857664027606901330551843,True,True,evaluated
2019-11-17,"[""2019-11-10"", ""2019-11-03"", ""2019-10-27"", ""2019-10-20""]",4,,2892482.47,328510.12,20740.875,30750.421275,83.3800723271554594336203935469498702,2563972.35,7.80485042591686368748700953261348539,True,True,evaluated
2019-11-18,"[""2019-11-11"", ""2019-11-04"", ""2019-10-28"", ""2019-10-21""]",4,,438507.71,364014.45,27422.795,40657.035867,1.83223539078666007464552482202231371,74493.26,0.204643689282115036916803714797585645,False,True,evaluated
2019-11-19,"[""2019-11-12"", ""2019-11-05"", ""2019-10-29"", ""2019-10-22""]",4,,405263.89,358718.645,42818.315,63482.433819,0.733198811071248225987931226830646601,46545.245,0.129754183811661086086004813047841436,False,True,evaluated
2019-11-20,"[""2019-11-13"", ""2019-11-06"", ""2019-10-30"", ""2019-10-23""]",4,,334878.99,354172.67,28898.73,42845.257098,-0.450310753320246070051951961331652364,-19293.68,-0.0544753495519572416471321742583921001,False,True,evaluated
2019-11-21,"[""2019-11-14"", ""2019-11-07"", ""2019-10-31"", ""2019-10-24""]",4,,352995.66,350061.575,15212.285,22553.733741,0.130093093839543877942422500286978093,2934.085,0.00838162543261139129594557757445957900,False,True,evaluated
2019-11-22,"[""2019-11-15"", ""2019-11-08"", ""2019-11-01"", ""2019-10-25""]",4,,344057.94,353286.125,34102.375,50560.181175,-0.182518827771981376805262209387247118,-9228.185,-0.0261209947036555709624882664157840900,False,True,evaluated
2019-11-23,"[""2019-11-16"", ""2019-11-09"", ""2019-11-02"", ""2019-10-26""]",4,,334072.88,334362.77,21308.495,31591.974687,-0.00917606458197400492238498988133859415,-289.89,-0.000866992458520426780768684264698489009,False,True,evaluated
2019-11-24,"[""2019-11-17"", ""2019-11-10"", ""2019-11-03"", ""2019-10-27""]",4,,315923.88,328510.12,20740.875,30750.421275,-0.409303010434935903166744501779187414,-12586.24,-0.0383130967167769443449717774295659446,False,True,evaluated
2019-11-25,"[""2019-11-18"", ""2019-11-11"", ""2019-11-04"", ""2019-10-28""]",4,,387791.38,382499.79,45908.135,68063.400951,0.0777450131210678943729586305020957283,5291.59,0.0138342298174856514300308504744538553,False,True,evaluated
2019-11-26,"[""2019-11-19"", ""2019-11-12"", ""2019-11-05"", ""2019-10-29""]",4,,375881.86,358718.645,37416.52,55473.732552,0.309393549170529230985718871336855127,17163.215,0.0478458960503711759950475950309190090,False,True,evaluated
2019-11-27,"[""2019-11-20"", ""2019-11-13"", ""2019-11-06"", ""2019-10-30""]",4,,368127.27,336577.515,20310.94,30112.999644,1.04771213007623014336459107487777447,31549.755,0.0937369657625524984935491011632194147,False,True,evaluated
2019-11-28,"[""2019-11-21"", ""2019-11-14"", ""2019-11-07"", ""2019-10-31""]",4,,353081.83,345028.27,15212.285,22553.733741,0.357083225885547621708974399654814121,8053.56,0.0233417395044180002989320266423386118,False,True,evaluated
2019-11-29,"[""2019-11-22"", ""2019-11-15"", ""2019-11-08"", ""2019-11-01""]",4,,501273.12,340898.625,34102.375,50560.181175,3.17195253800433004480823045626675407,160374.495,0.470446294701247328292978594442849395,True,True,evaluated
2019-11-30,"[""2019-11-23"", ""2019-11-16"", ""2019-11-09"", ""2019-11-02""]",4,,422523.92,324239.62,11185.345,16583.392497,5.92667031295194942403105084029658904,98284.3,0.303122425322358815989236602238801045,True,True,evaluated
